Confusion Matrix:
Pred\True	0	1	2	3	4	5	6	7	8	9	
0		956	0	0	2	1	6	10	2	2	1	
1		0	1112	1	5	1	1	3	2	10	0	
2		7	8	854	60	17	9	8	13	51	5	
3		7	0	8	901	3	14	0	21	51	5	
4		1	1	4	0	930	0	8	1	2	35	
5		11	3	6	41	8	723	6	5	74	15	
6		14	2	10	1	8	9	901	0	13	0	
7		1	12	12	8	14	1	0	922	5	53	
8		12	6	3	29	8	20	3	4	854	35	
9		7	10	0	17	27	2	0	29	4	913	

Final Accuracy: 90.66%
